Rank,Champion,Tier,Win Rate,Pick Rate,Ban Rate,Weak Against
240,Malphite,0,52.53%,12.43%,30.72%,"Maokai, Zac, Tahm Kench"
230,Kled,1,52.07%,3.11%,1.63%,"Vayne, Singed, Akshan"
390,Shen,1,51.63%,4.74%,0.74%,"Akshan, Quinn, Cassiopeia"
260,Mordekaiser,1,51.04%,6.44%,7.84%,"Vayne, Singed, Cassiopeia"
410,Sion,1,50.82%,8.72%,3.63%,"Gwen, Shen, Singed"
70,Darius,1,50.39%,7.17%,19.18%,"Cassiopeia, Wukong, Sejuani"
180,Jax,1,50.21%,7.89%,13.91%,"Singed, Quinn, Maokai"
400,Singed,2,52.23%,1.86%,0.26%,"Akshan, Cassiopeia, Udyr"
250,Maokai,2,52.09%,1.73%,0.40%,"Warwick, Dr. Mundo, Akshan"
300,Pantheon,2,51.34%,3.77%,1.77%,"Malphite, Sion, Tahm Kench"
210,Kayle,2,51.29%,2.51%,0.48%,"Sejuani, Irelia, Akshan"
80,Dr. Mundo,2,51.21%,3.11%,1.57%,"Akshan, Gwen, Zac"
280,Olaf,2,51.11%,3.66%,5.85%,"Kled, Rengar, Tryndamere"
350,Riven,2,50.95%,4.99%,1.62%,"Malphite, Udyr, Kennen"
290,Ornn,2,50.81%,3.79%,0.39%,"Cassiopeia, Singed, Fiora"
60,Cho'Gath,2,50.75%,4.32%,1.26%,"Dr. Mundo, Akshan, Gwen"
40,Camille,2,50.56%,4.67%,2.37%,"Teemo, Zac, Maokai"
160,Illaoi,2,50.24%,4.97%,7.86%,"Cassiopeia, Akshan, Yorick"
90,Fiora,2,50.22%,6.14%,14.90%,"Quinn, Rengar, Akshan"
190,Jayce,2,49.33%,8.02%,5.31%,"Malphite, Poppy, Quinn"
50,Cassiopeia,3,52.53%,0.74%,0.73%,"Zac, Yasuo, Rumble"
560,Zac,3,52.32%,1.11%,1.18%,"Urgot, Kayle, Sejuani"
3-1,Akshan,3,52.21%,1.18%,1.22%,"Zac, Sejuani, Ornn"
320,Quinn,3,52.04%,0.97%,0.30%,"Maokai, Sejuani, Akshan"
341,Rengar,3,51.61%,1.33%,1.64%,"Tahm Kench, Udyr, Quinn"
480,Vayne,3,51.07%,1.32%,0.84%,"Malphite, Akshan, Teemo"
43-1,Tahm Kench,3,51.01%,1.68%,0.61%,"Singed, Shen, Vladimir"
310,Poppy,3,50.95%,1.45%,0.52%,"Teemo, Vayne, Zac"
470,Urgot,3,50.65%,2.10%,0.38%,"Poppy, Malphite, Dr. Mundo"
441,Teemo,3,50.52%,2.14%,1.43%,"Akshan, Jayce, Olaf"
510,Warwick,3,50.51%,1.46%,0.56%,"Olaf, Cassiopeia, Vladimir"
150,Gwen,3,50.50%,3.34%,1.32%,"Cassiopeia, Akshan, Singed"
491,Vladimir,3,50.44%,1.45%,1.54%,"Rengar, Pantheon, Wukong"
270,Nasus,3,50.12%,3.33%,2.15%,"Warwick, Shen, Rengar"
220,Kennen,3,49.73%,2.75%,0.97%,"Cassiopeia, Zac, Rengar"
381,Sett,3,49.52%,4.67%,1.46%,"Kled, Malphite, Warwick"
170,Irelia,3,49.44%,4.20%,8.49%,"Malphite, Warwick, Tryndamere"
13-1,Gragas,3,49.32%,3.96%,2.41%,"Rengar, Sion, Urgot"
100,Gangplank,3,49.25%,4.22%,5.74%,"Akshan, Rengar, Cho'Gath"
12-1,Gnar,3,48.96%,3.27%,0.47%,"Rengar, Akshan, Malphite"
110,Garen,3,48.82%,3.68%,0.91%,"Quinn, Zac, Kayle"
10,Aatrox,3,48.57%,4.55%,3.47%,"Vayne, Malphite, Pantheon"
520,Wukong,4,49.76%,0.88%,1.08%,"Cassiopeia, Kayle, Malphite"
450,Tryndamere,4,49.37%,1.85%,1.18%,"Malphite, Warwick, Teemo"
420,Sylas,4,48.84%,1.56%,1.89%,"Kled, Poppy, Vayne"
550,Yorick,4,48.59%,2.93%,2.99%,"Irelia, Graves, Gwen"
530,Yasuo,4,48.17%,1.71%,2.40%,"Udyr, Riven, Malphite"
360,Rumble,4,48.16%,1.82%,0.98%,"Shen, Sejuani, Fiora"
330,Renekton,4,47.92%,3.69%,1.95%,"Quinn, Illaoi, Pantheon"
540,Yone,4,47.68%,3.04%,2.21%,"Olaf, Warwick, Kled"
200,K'Sante,4,47.38%,5.50%,3.92%,"Kayle, Vayne, Udyr"
370,Sejuani,5,49.84%,0.57%,0.15%,"Wukong, Poppy, Mordekaiser"
460,Udyr,5,49.49%,0.55%,0.80%,"Urgot, Cassiopeia, Sejuani"
500,Volibear,5,48.05%,1.41%,0.18%,"Vladimir, Sejuani, Singed"
140,Graves,5,47.68%,0.73%,0.36%,"Cassiopeia, Akshan, Wukong"
20,Akali,5,45.63%,1.49%,1.74%,"Warwick, Kayle, Urgot"
